Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
8966,0.05720794062193991,0.6886215658522937,0.2541704935257664,0.19180764811940798,0.16078213658258678,0.6474102152980052,351.73562130884164,0.057207940621939936,0.688621565852294,0.2541704935257661,351.73562130884164
8967,0.457249042758218,0.12065449372376397,0.422096463518018,0.8236785377403891,0.00033811121144612606,0.1759833510481647,307.04221118362176,0.45724904275821593,0.12065449372375743,0.42209646351802665,307.0422111836216
8968,0.2450318061600396,0.12230605486021362,0.6326621389797468,0.6933662176466039,0.0013687142376758712,0.3052650681157203,315.2288676226246,0.2450318061600399,0.1223060548602141,0.6326621389797461,315.22886762262453
8969,0.6381062363518596,0.024381746404302292,0.3375120172438381,0.8936803444519634,1.7632824480009797e-05,0.1063020227235566,299.6976587717716,0.6381062363518584,0.024381746404305182,0.33751201724383656,299.6976587717717
8970,0.31601052053633083,0.5510133978156511,0.13297608164801808,0.7628706818385261,0.027072949201081335,0.21005636896039256,332.01891898874436,0.3160105205363309,0.5510133978156511,0.13297608164801802,332.01891898874436
8971,0.7135269629106505,0.2540022691885091,0.032470767900840386,0.9788500764165114,0.00043842805353364804,0.0207114955299549,304.42646802713824,0.713526962910652,0.25400226918850816,0.03247076790083983,304.4264680271382
8972,0.30391029945041126,0.26763680108474486,0.42845289946484394,0.6965603773236205,0.003639191917196916,0.2998004307591826,318.6831679561334,0.30391029945041226,0.26763680108474525,0.4284528994648425,318.6831679561334
8973,0.9461805685348098,0.051946538119277776,0.001872893345912462,0.9992246213191845,1.2995866406826749e-05,0.0007623828144086917,294.67795238230264,0.9461805685348087,0.05194653811927898,0.001872893345912381,294.67795238230264
8974,0.6363265410232808,0.31607888385830263,0.047594575118416596,0.9632368906466895,0.0010660416620693611,0.035697067691241126,308.7324975801096,0.6363265410232807,0.31607888385830263,0.04759457511841666,308.7324975801096
8975,0.014651680235452182,0.5710765973694188,0.41427172239512905,0.052301768547154605,0.1139133086394643,0.8337849228133811,348.39968223248786,0.014651680235453789,0.5710765973694181,0.4142717223951282,348.39968223248786
8976,0.552990616892026,0.2880413185217403,0.15896806458623364,0.8898280080215155,0.0011680136859139212,0.10900397829257065,310.0849103787085,0.552990616892026,0.2880413185217406,0.15896806458623347,310.0849103787085
8977,0.17604283056902104,0.2844577981985245,0.5394993712324545,0.5310858450010414,0.009969868805160044,0.4589442861937987,326.52855542093585,0.17604283056901712,0.2844577981985086,0.5394993712324743,326.52855542093533
8978,0.7313326672891325,0.18622160992415904,0.08244572278670845,0.9561738675614345,0.00020498313218165738,0.04362114930638388,301.9332087757096,0.7313326672891323,0.18622160992415998,0.08244572278670768,301.9332087757096
8979,0.5658957349284252,0.26626686558707297,0.1678373994845019,0.8910395542426717,0.0009063175501635934,0.10805412820716476,308.89024070870147,0.5658957349284238,0.26626686558707846,0.16783739948449777,308.89024070870187
8980,0.14579269426370792,0.3839695153725597,0.4702377903637323,0.4433736067199804,0.02231936500488472,0.5343070282751349,332.4578814279542,0.14579269426370803,0.3839695153725567,0.4702377903637353,332.4578814279537
8981,0.16871762669947243,0.3498818384327829,0.4814005348677447,0.4966644850499982,0.015736172620280032,0.48759934232972174,329.60517078775996,0.16871762669947207,0.3498818384327796,0.4814005348677484,329.60517078775985
8982,0.27384547041484386,0.14090723277009862,0.5852472968150575,0.709710755203699,0.0013746370223310963,0.2889146077739701,314.68180571208507,0.2738454704148453,0.14090723277010092,0.5852472968150538,314.68180571208495
8983,0.1012217755476182,0.4603579938004016,0.4384202306519802,0.32505892753196675,0.04380177460840246,0.6311392978596307,338.43064449482256,0.10122177554761864,0.46035799380040227,0.43842023065197916,338.43064449482256
8984,0.675448868112995,0.32368194676851747,0.0008691851184875598,0.9983403406069823,0.0009882654699171522,0.0006713939231006083,307.98661144059884,0.6754488681129948,0.32368194676851764,0.0008691851184875882,307.98661144059884
8985,0.758127453242933,0.22372354185517604,0.018149004901891006,0.9889502033145611,0.00027324267533271535,0.010776554010106236,302.37904589232585,0.7581274532429527,0.22372354185514465,0.018149004901902684,302.3790458923249
8986,0.8805103224303187,0.11312748443632031,0.0063621931333610405,0.9970131128844446,4.810371608544618e-05,0.0029387833994699384,296.96327605187,0.8805103224303189,0.11312748443632019,0.006362193133361011,296.96327605187
8987,0.1148311923984407,0.0439225123830974,0.841246295218462,0.5658015870098599,0.0013083517140610604,0.432890061276079,320.15586300807604,0.11483119239844035,0.04392251238309721,0.8412462952184625,320.1558630080761
8988,0.8365160836372334,0.006951435359880566,0.156532481002886,0.9477902598765405,2.1232118870110625e-06,0.05220761691157256,295.9254244589514,0.8365160836372335,0.006951435359879388,0.15653248100288722,295.9254244589514
8989,0.04377033494965292,0.8546852292999274,0.10154443575041974,0.16817053575786764,0.41976396584639886,0.41206549839573353,364.5572848361362,0.04377033494965305,0.854685229299927,0.10154443575042008,364.5572848361358
8990,0.46559412426320834,0.28567301616164914,0.2487328595751425,0.827813504652386,0.0017208041609908496,0.17046569118662325,312.86294191118174,0.46559412426320845,0.28567301616164903,0.2487328595751425,312.86294191118174
8991,0.05821998214422577,0.3891993609927497,0.5525806568630245,0.21865545258410574,0.043121129254151125,0.7382234181617431,339.18952683543614,0.058219982144225864,0.3891993609927505,0.5525806568630237,339.18952683543614
8992,0.8006926225124983,0.04095518574468173,0.15835219174282006,0.9429475389287649,1.6682711646210904e-05,0.05703577835958877,297.14407952802264,0.8006926225124984,0.040955185744681835,0.15835219174281984,297.14407952802264
8993,0.4078578974189133,0.2730379257360467,0.31910417684504,0.7839231293679043,0.002081234149012862,0.2139956364830829,314.4851965110483,0.4078578974189134,0.2730379257360458,0.3191041768450409,314.48519651104823
8994,0.24748982853434745,0.05437875027190966,0.6981314211937429,0.7324262083145943,0.0004268710440664449,0.26714692064133927,311.5370082252088,0.24748982853434529,0.05437875027192069,0.698131421193734,311.5370082252102
8995,0.12523703962319094,0.715506011430958,0.15925694894585102,0.4083409853455465,0.15644711754224175,0.43521189711221175,351.103073549202,0.12523703962319094,0.7155060114309582,0.15925694894585105,351.103073549202
8996,0.9306853912606315,0.061224322830285796,0.008090285909082652,0.99664003553946,1.689084139492203e-05,0.003343073619145101,295.0971828306678,0.9306853912606315,0.061224322830285866,0.008090285909082652,295.0971828306678
8997,0.6294882349026975,0.1533421492426116,0.21716961585469083,0.8984414582102072,0.00021865759019060998,0.10133988419960227,303.49121919526397,0.6294882349026982,0.15334214924261105,0.21716961585469075,303.49121919526397
8998,0.011871146732046126,0.22323192116304283,0.7648969321049112,0.06831772848178091,0.03402162352660027,0.8976606479916188,339.7069422440933,0.011871146732046003,0.22323192116304377,0.7648969321049102,339.7069422440933
8999,0.13735129971422452,0.46427635406082207,0.3983723462249535,0.41051465098888523,0.03593244709245501,0.5535529019186598,336.24529911233975,0.13735129971422455,0.4642763540608229,0.39837234622495254,336.24529911233986
9000,0.709197635999092,0.20307805099351822,0.08772431300738973,0.951392741368034,0.00026753551258196765,0.04833972311938415,302.946143648431,0.7091976359990835,0.20307805099354428,0.08772431300737228,302.9461436484317
9001,0.0036052562789226717,0.03171804914203461,0.9646766945790427,0.03616248175785831,0.006061339793187591,0.9577761784489541,337.0550922957451,0.003605256278918502,0.0317180491420382,0.9646766945790433,337.0550922957442
9002,0.5566165963058622,0.19499582331826895,0.2483875803758687,0.8698545963666171,0.0004787391837559853,0.12966666444962696,306.7275708661757,0.5566165963058625,0.19499582331826879,0.2483875803758688,306.7275708661757
9003,0.48343776383140685,0.17771547327093215,0.33884676289766114,0.8313061404849421,0.0005745075034085211,0.16811935201164935,308.31486494277476,0.4834377638314072,0.17771547327093273,0.3388467628976602,308.31486494277476
9004,0.20639596801648927,0.5821900448490277,0.211413987134483,0.5680656447138556,0.05107424722333646,0.38086010806280796,338.59618914120244,0.20639596801648968,0.5821900448490276,0.21141398713448278,338.5961891412024
9005,0.16516952937632656,0.3251418747525155,0.509688595871158,0.49774631500872224,0.013945875079713635,0.48830780991156403,328.86496602451376,0.16516952937632767,0.3251418747525166,0.5096885958711557,328.86496602451376
9006,0.528007020171199,0.20058076706623654,0.27141221276256455,0.8555018746301495,0.0005807330405303499,0.1439173923293202,307.75031535157257,0.5280070201711985,0.2005807670662372,0.27141221276256433,307.75031535157257
9007,0.06672178515963159,0.15769688348270328,0.7755813313576652,0.3402536738961978,0.011719324175543432,0.6480270019282588,330.9203096003252,0.06672178515963181,0.15769688348270378,0.7755813313576644,330.92030960032525
9008,0.2190530500011358,0.5652669953217921,0.21567995467707207,0.5888006624188903,0.043451999446787896,0.3677473381343218,336.9855959576117,0.21905305000113603,0.5652669953217919,0.21567995467707196,336.9855959576117
9009,0.7353363705116022,0.12809325284742604,0.13657037664097182,0.9386044793892186,0.0001027119242167015,0.061292808686564705,300.3361655029001,0.7353363705116025,0.12809325284742612,0.13657037664097144,300.3361655029001
9010,0.1350087112429732,0.6881642106486693,0.17682707810835746,0.42708562205670136,0.12822128450071882,0.4446930934425798,348.70630232736835,0.13500871124297334,0.6881642106486691,0.1768270781083577,348.70630232736823
9011,0.12496018741580706,0.42853672953518074,0.44650308304901226,0.3882373639769878,0.032304896877708565,0.5794577391453035,335.5932053429953,0.12496018741580214,0.4285367295351743,0.4465030830490237,335.5932053429951
9012,0.5020535845372596,0.4736795331812922,0.024266882281448316,0.9634923870930674,0.00731675145956622,0.02919086144736642,320.5751684059945,0.5020535845372597,0.47367953318128936,0.024266882281451022,320.5751684059945
9013,0.09417791867652325,0.6951484220679375,0.21067365925553924,0.30789216022267574,0.14950919948360208,0.5425986402937223,350.6892934064418,0.09417791867652325,0.6951484220679378,0.21067365925553896,350.6892934064418
9014,0.22349719464398118,0.42096223362781954,0.3555405717281994,0.5771328776069514,0.017054184218312392,0.40581293817473635,329.32403424344557,0.2234971946439816,0.42096223362781926,0.35554057172819914,329.32403424344545
9015,0.594407122419075,0.3739293407613826,0.031663536819542426,0.969836208815719,0.0021268747162635905,0.02803691646801747,312.42747366482723,0.5944071224190749,0.37392934076138246,0.031663536819542586,312.4274736648272
9016,0.04420234097482305,0.8188517092524722,0.13694594977270477,0.1631558535081303,0.3382995924962016,0.498544553995668,361.3991292825823,0.04420234097482303,0.8188517092524723,0.13694594977270472,361.39912928258235
9017,0.097970883217856,0.28712387490995933,0.6149052418721846,0.36738041546890965,0.019246120562487954,0.6133734639686025,332.49643614384144,0.09797088321785602,0.28712387490995883,0.6149052418721851,332.4964361438413
9018,0.12416755256009045,0.048282054233088983,0.8275503932068206,0.5820311487289418,0.001297032773441515,0.41667181849761675,319.50026601609636,0.12416755256009052,0.048282054233089004,0.8275503932068206,319.5002660160963
9019,0.31938964952362175,0.22963199527273911,0.4509783552036392,0.7182801822306742,0.0024125998684022196,0.2793072179009235,316.41220587853866,0.3193896495236217,0.2296319952727388,0.45097835520363955,316.41220587853866
9020,0.25965527062130844,0.13027507245402514,0.6100696569246664,0.7025073051368779,0.0013478748600597357,0.2961448200030623,314.87157158195595,0.25965527062130844,0.13027507245402503,0.6100696569246666,314.87157158195595
9021,0.7296147375670151,0.07943171689520241,0.1909535455377826,0.9257650916829114,5.136013194288861e-05,0.07418354818514575,299.31163773710773,0.729614737567015,0.07943171689520227,0.1909535455377827,299.3116377371077
9022,0.0014814642862505507,0.45986765924245254,0.538650876471297,0.005964293732490727,0.0843352572403683,0.909700449027141,345.9441503545818,0.001481464286250545,0.45986765924245254,0.5386508764712968,345.9441503545818
9023,0.580694400290122,0.11549621563122993,0.30380938407864816,0.8746475835072931,0.0001702109161656258,0.12518220557654128,303.57821124208476,0.580694400290122,0.11549621563122983,0.30380938407864827,303.57821124208476
9024,0.5083343877873124,0.42001920828388495,0.07164640392880256,0.9227705716436841,0.004441563634743677,0.07278786472157227,317.3397122130156,0.5083343877873123,0.4200192082838852,0.07164640392880259,317.3397122130156
9025,0.12049668611597378,0.16555614018941336,0.7139471736946129,0.48701681561377846,0.0068021278180846,0.5061810565681369,325.80537692371104,0.1204966861159739,0.16555614018941522,0.7139471736946109,325.8053769237113
9026,0.19275089310874868,0.5806799431512344,0.22656916374001693,0.5378794491748775,0.053350234326333144,0.4087703164987895,339.12010439063306,0.19275089310874868,0.5806799431512348,0.22656916374001637,339.12010439063306
9027,0.17502725972163505,0.2441738634326693,0.5807988768456956,0.5462455961156787,0.007628061077703476,0.4461263428066178,324.95976431133244,0.17502725972163513,0.24417386343266964,0.5807988768456953,324.95976431133244
9028,0.4713704480524903,0.08955955868600719,0.43906999326150253,0.8344584733373681,0.00019874971686354798,0.16534277694576824,305.48271773446606,0.4713704480524902,0.08955955868600707,0.43906999326150276,305.48271773446606
9029,0.48734574884948323,0.050625691632624724,0.4620285595178921,0.847065525374543,8.42492239685338e-05,0.15285022540148846,303.61423827486294,0.48734574884948306,0.05062569163262472,0.4620285595178922,303.61423827486294
9030,0.392308637498904,0.2179901116372481,0.38970125086384794,0.7750872485461346,0.0014016464818252727,0.22351110497204013,312.9381144180425,0.3923086374989039,0.2179901116372483,0.3897012508638478,312.9381144180425
9031,0.2932285645449127,0.5673883524445309,0.1393830830105565,0.7334153212595933,0.033318058093373376,0.23326662064703335,334.0052448017386,0.29322856454491286,0.5673883524445307,0.13938308301055663,334.00524480173857
