Iteration,y1,y2,y3,x1,x2,x3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
1621,0.040158063051641886,0.06853470725744427,0.8913072296909138,0.009624285354937877,0.41332595139609196,0.5770497632489702,344.0803242850731,0.04015806305164513,0.06853470725744315,0.8913072296909117,344.0803242850731
1622,0.6504684534763625,0.3342117494134108,0.015319797110226654,0.17002502923933177,0.826262423774073,0.003712546986595225,361.3094676065732,0.6504684534763697,0.33421174941341375,0.01531979711021634,361.3094676065726
1624,0.4781054814882153,0.37433288636679624,0.1475616321449885,0.12388739665212554,0.8406836657739576,0.03542893757391691,362.93730907669203,0.4781054814882156,0.3743328863667967,0.14756163214498774,362.9373090766921
1625,0.4123400541878592,0.5173892126483101,0.07027073316383087,0.09993679805109916,0.8853538339719269,0.014709367976973906,367.9365521113956,0.412340054187859,0.5173892126483101,0.07027073316383096,367.9365521113956
1626,0.24880313390703454,0.3787979547662021,0.37239891132676334,0.0656438682397485,0.8399364563575303,0.09441967540272111,363.04590922803726,0.24880313390699882,0.37879795476621114,0.37239891132679,363.04590922803743
1627,0.8088931117644852,0.13743204549766935,0.05367484273784547,0.2533779243799207,0.7284801012890625,0.018141974331016785,349.200838622445,0.8088931117644861,0.13743204549766988,0.05367484273784393,349.2008386224451
1628,0.20742249370666851,0.5389749786814881,0.2536025276118434,0.05102679276055964,0.8943411630435315,0.05463204419590885,368.45845079546143,0.20742249370666851,0.5389749786814881,0.2536025276118434,368.45845079546143
1629,0.3160791234511061,0.6727469475397181,0.011173929009175758,0.07281307625269166,0.9250835303901302,0.0021033933571780925,372.205356054345,0.31607912345144296,0.6727469475396335,0.011173929008923535,372.2053560543304
1631,0.0956803369514312,0.6825431775777135,0.22177648547085535,0.02263054425765576,0.9337933322002315,0.04357612354211283,372.2580248207474,0.09568033695143965,0.6825431775776953,0.22177648547086504,372.2580248207468
1632,0.625842789875765,0.006822001372932966,0.36733520875130204,0.2459582083888264,0.3017779711106417,0.4522638205005319,323.0369376166313,0.625842789875765,0.006822001372932972,0.36733520875130204,323.03693761663123
1633,0.11189291524598612,0.20726404299900086,0.680843041755013,0.03229464233175508,0.7248078655449957,0.2428974921232493,354.9133395371937,0.11189291524598652,0.20726404299900067,0.680843041755013,354.9133395371937
1634,0.21480790782651915,0.0909682594318077,0.6942238327416731,0.06535303789570675,0.5769133985148795,0.3577335635894137,345.5310801000351,0.2148079078265189,0.0909682594318077,0.6942238327416735,345.5310801000351
1635,0.018239279927332677,0.09347764722477088,0.8882830728478964,0.004754744999396886,0.4987037023756065,0.4965415526249967,346.7331623512494,0.01823927992733282,0.0934776472247709,0.8882830728478962,346.7331623512494
1636,0.3778073515510422,0.4874910543378532,0.1347015941111046,0.09321793084428329,0.8775333839400292,0.0292486852156875,366.9634849102728,0.37780735155104245,0.48749105433785317,0.13470159411110444,366.9634849102728
1637,0.18460060208943327,0.3009573446658474,0.5144420532447194,0.05096439298225682,0.8002839031227781,0.14875170389496506,359.75278504484567,0.18460060208943355,0.3009573446658474,0.514442053244719,359.75278504484567
1638,0.6155611118802844,0.2475966813902327,0.1368422067294829,0.17246330834764043,0.7893192677453086,0.03821742390705111,356.9958318653916,0.6155611118802844,0.2475966813902326,0.13684220672948302,356.9958318653916
1639,0.5122101393478804,0.06851913391946891,0.41927072673265076,0.17752469666753493,0.6108456271044064,0.2116296762280588,341.68646075101765,0.5122101393478803,0.0685191339194689,0.4192707267326508,341.68646075101765
1640,0.28423987973954473,0.2862085577916959,0.42955156246875936,0.07889208759566177,0.7976475974207553,0.12346031498358297,359.0342318883358,0.2842398797395447,0.286208557791696,0.4295515624687593,359.0342318883358
1641,0.028249067277407443,0.8013366167510795,0.17041431597151319,0.006496158669098713,0.9621789323068736,0.031324909024027646,374.9491484398311,0.028249067277407648,0.8013366167510794,0.17041431597151308,374.94914843983105
1642,0.10884635867939323,0.30818696700268683,0.5829666743179199,0.029980381804403163,0.7994386804086756,0.17058093778692116,360.103223927674,0.10884635867939363,0.3081869670026866,0.5829666743179198,360.103223927674
1643,0.07202909226533227,0.2064085034254878,0.72156240430918,0.02067368996815134,0.7174970524508966,0.26182925758095205,354.9170024653276,0.07202909226533244,0.20640850342548783,0.7215624043091796,354.9170024653275
1644,0.08064513895332856,0.7345876805934808,0.1847671804531907,0.01878896124624379,0.9461213256292933,0.035089713124462914,373.4940024621036,0.08064513895332803,0.7345876805934813,0.18476718045319068,373.49400246210365
1645,0.18513261493794905,0.8018478987949372,0.01301948626711372,0.041595063460781574,0.956094965474899,0.0023099710643193667,375.11823989813587,0.1851326149379484,0.8018478987949382,0.013019486267113543,375.11823989813587
1646,0.3764928514767671,0.4015963915348895,0.22191075698834348,0.09701926180917876,0.8500961066819922,0.05288463150882914,363.9591406222964,0.3764928514767673,0.40159639153488913,0.2219107569883436,363.95914062229633
1647,0.4267035725076219,0.4074936243327474,0.16580280315963078,0.10905779830639577,0.8521931686483626,0.03874903304524166,364.20169563926703,0.4267035725076216,0.4074936243327476,0.16580280315963086,364.20169563926703
1648,0.5455800922120755,0.08203450900282301,0.37238539878510146,0.18608602835919477,0.6426349397526209,0.17127903188818447,343.4922792919002,0.5455800922120755,0.08203450900282275,0.3723853987851018,343.4922792919002
1649,0.29698637746922535,0.25165385174058674,0.4513597707901878,0.08426596456764703,0.7783123834707301,0.13742165196162298,357.2733905004021,0.2969863774692255,0.2516538517405864,0.4513597707901879,357.27339050040206
1650,0.20788512799427789,0.6045268308273994,0.18758804117832265,0.04982576178799395,0.9120134095481506,0.03816082866385546,370.324776442257,0.20788512799427772,0.6045268308273993,0.18758804117832284,370.324776442257
1651,0.6395532313165814,0.1815254861157268,0.1789212825676918,0.19079954382842787,0.7524288865184376,0.05677156965313437,352.8194830602961,0.6395532313165813,0.18152548611572697,0.17892128256769183,352.81948306029614
1653,0.5507778933192347,0.31470884788879533,0.13451325879197001,0.14728939263175603,0.8183746389599512,0.03433596840829286,360.39490537717154,0.5507778933192292,0.3147088478888009,0.13451325879196982,360.3949053771718
1654,0.24437148041563125,0.7203635815559192,0.035264938028449634,0.05590377124531189,0.9375779068771881,0.006518321877500004,373.30997657219535,0.24437148041563123,0.7203635815559192,0.035264938028449634,373.30997657219535
1655,0.1472458752035675,0.565204471315709,0.2875496534807236,0.03610148006216969,0.9025037954626808,0.06139472447514953,369.1844702343678,0.1472458752035675,0.5652044713157087,0.2875496534807238,369.1844702343677
1656,0.26600468010206796,0.4046266770548488,0.32936864284308326,0.0691527380798917,0.8503548998198533,0.0804923621002551,364.0337908228598,0.26600468010207196,0.4046266770548483,0.3293686428430799,364.0337908228601
1657,0.4114998976163698,0.32422419407414105,0.26427590830948916,0.11062434595283702,0.8203370646965213,0.0690385893506416,360.79977561879895,0.4114998976163657,0.32422419407414715,0.2642759083094872,360.7997756187992
1658,0.7382862864858303,0.10203561014645911,0.15967810336771066,0.2457156950825959,0.69211100626797,0.06217329864943413,345.65200057688776,0.7382862864858304,0.10203561014645912,0.1596781033677106,345.65200057688776
1659,0.6099879445831151,0.21872994420198225,0.1712821112149027,0.17547164244970576,0.7739447409333823,0.05058361661691205,355.2988884949098,0.6099879445831152,0.2187299442019823,0.17128211121490242,355.2988884949098
1660,0.4389159614818053,0.38335472565985684,0.17772931285833793,0.11356809175348956,0.8438146461893518,0.04261726205715872,363.280764726174,0.43891596148180523,0.3833547256598566,0.17772931285833807,363.280764726174
1661,0.29719508869500594,0.2809805602153568,0.4218243510896373,0.08271859557452117,0.7954444883213486,0.12183691610413025,358.7765210017921,0.2971950886950055,0.2809805602153568,0.4218243510896378,358.7765210017921
1662,0.556014869015365,0.33482019352826137,0.10916493745637365,0.14659974415754393,0.8263440014021531,0.027056254440303004,361.3035778721825,0.5560148690153651,0.3348201935282612,0.10916493745637354,361.3035778721825
1663,0.360998053202224,0.59810369118031,0.04089825561746594,0.08506512942519642,0.9068598647028153,0.008075005871988245,370.2677071719354,0.3609980532022244,0.5981036911803089,0.04089825561746662,370.26770717193546
1664,0.1506407490711372,0.4654455875620184,0.38391366336684446,0.038469942302603824,0.8712500160405762,0.09028004165681998,366.12331177512334,0.15064074907114236,0.46544558756201426,0.38391366336684346,366.1233117751233
1665,0.42986103020528094,0.39928465150996506,0.1708543182847541,0.11032761022089782,0.8493893191580192,0.04028307062108296,363.8931476993796,0.4298610302053085,0.39928465150994297,0.17085431828474865,363.8931476993788
1666,0.5795363948459644,0.14719240986790452,0.27327119528613114,0.18027333495573927,0.723033285011145,0.09669338003311576,350.19421068194987,0.5795363948459639,0.1471924098679041,0.27327119528613203,350.1942106819499
1667,0.15776486672675924,0.18685489579713813,0.6553802374761026,0.04622772833078609,0.7117221422313099,0.2420501294379041,353.5813703919528,0.1577648667267593,0.18685489579713818,0.6553802374761026,353.5813703919528
1668,0.03338692980050025,0.0020292808443028313,0.9645837893551968,0.0030931772304983954,0.010281635835313883,0.9866251869341878,336.6982224560863,0.03338692980050054,0.0020292808443028373,0.9645837893551966,336.6982224560862
1669,0.016494839604112587,0.34263566938811013,0.6408694910077773,0.0044793149123840015,0.8125685174574973,0.18295216763011876,361.60386253701404,0.016494839604112653,0.34263566938811,0.6408694910077773,361.60386253701404
1670,0.5619506496795361,0.3856284382068409,0.052420912113623125,0.14341900570899774,0.8444185716298395,0.012162422661162749,363.42261741718164,0.5619506496795238,0.38562843820676845,0.05242091211370779,363.42261741718016
1671,0.32997025672182945,0.5591885437589508,0.11084119951921984,0.07931368903933222,0.8979122589716484,0.022774051989019342,369.13722206163254,0.32997025672182956,0.5591885437589506,0.11084119951921988,369.13722206163254
1672,0.6505642880687347,0.23245874024734567,0.11697697168391963,0.18427138547037505,0.7824668328055112,0.033261781724113634,356.124720233539,0.6505642880687351,0.2324587402473451,0.11697697168391978,356.12472023353905
1673,0.6669959541442025,0.09680232118304107,0.2362017246727565,0.22388327884286244,0.6796735315037244,0.09644318965341313,345.12581074348157,0.6669959541442025,0.09680232118304076,0.23620172467275674,345.12581074348157
1675,0.014871511381237837,0.7808475021397736,0.2042809864789885,0.0034478085118778553,0.9583769834846554,0.03817520800346678,374.4853564816457,0.014871511381237403,0.7808475021397723,0.2042809864789902,374.4853564816457
1676,0.9828810019128807,0.005935839518468104,0.01118315856865118,0.5294260952835569,0.46089100853185283,0.009682896184590416,318.9681514038163,0.9828810019128812,0.005935839518468122,0.011183158568650806,318.9681514038163
1677,0.14207105120672422,0.41110268192075805,0.44682626687251775,0.037205339030603746,0.8507282603514034,0.11206640061799299,364.23848686774545,0.1420710512067223,0.4111026819207599,0.4468262668725178,364.23848686774545
1678,0.13830934400174447,0.05997854127763893,0.8017121147206165,0.03639774805007753,0.43242086396912766,0.5311813879807948,342.2920396688811,0.13830934400174477,0.059978541277639234,0.801712114720616,342.29203966888105
1679,0.2907173812135073,0.04026170690696191,0.6690209118795308,0.08511628394193704,0.4189286661635609,0.4959550498945021,338.0498906627968,0.2907173812135132,0.04026170690696092,0.669020911879526,338.04989066279654
1680,0.49125761670057244,0.39972821366493344,0.10901416963449417,0.12526756816869386,0.8494285617871203,0.025303870044185876,363.9371455786893,0.4912576167005725,0.3997282136649333,0.10901416963449426,363.9371455786893
1681,0.17285793144832465,0.7717348867981126,0.05540718175356276,0.03927599197061737,0.9506743387887595,0.010049669240623072,374.4349719331757,0.17285793144832456,0.7717348867981126,0.05540718175356286,374.43497193317563
1682,0.42656158009455625,0.32579820569587065,0.24764021420957305,0.11442120038636054,0.8212945585290841,0.06428424108455537,360.8723389395964,0.42656158009455625,0.32579820569587065,0.24764021420957313,360.8723389395964
1683,0.40645226191749184,0.087660368909054,0.5058873691734541,0.13376553865577442,0.6250865450078367,0.2411479163363889,344.529492870626,0.40645226191749195,0.08766036890905426,0.5058873691734538,344.529492870626
1684,0.21819637780726445,0.3359357183817776,0.44586790381095803,0.05902178535246864,0.8200566712619342,0.12092154338559734,361.2966645633865,0.21819637780726495,0.33593571838177727,0.44586790381095787,361.29666456338646
1685,0.6151605729446539,0.3337455408927494,0.05109388616259686,0.16140162079087048,0.8261016219278547,0.012496757281274851,361.27583189112516,0.6151605729446599,0.33374554089275066,0.05109388616258957,361.2758318911256
1686,0.5197712164852651,0.02623851511671364,0.45399026839802126,0.1910304378303148,0.46235905090152596,0.3466105112681594,332.9935630990638,0.5197712164852653,0.0262385151167137,0.4539902683980211,332.9935630990638
1687,0.11862039272803959,0.5916982284699013,0.28968137880205913,0.02889128574935284,0.9102435642340198,0.06086515001662726,369.9083649303001,0.11862039272803876,0.5916982284699033,0.2896813788020579,369.9083649302997
1688,0.17117815684381854,0.11525100343886327,0.7135708397173182,0.05129719550555328,0.615125230357806,0.33357757413664085,348.08869013632966,0.17117815684381874,0.11525100343886333,0.713570839717318,348.08869013632966
1689,0.3785199184522493,0.2865400230413305,0.3349400585064201,0.10455142706300218,0.8018769639223192,0.09357160901467856,359.0386253137493,0.37851991845225047,0.2865400230413308,0.3349400585064188,359.0386253137493
1690,0.405827399139213,0.33501367085372324,0.25915893000706386,0.10840860364761358,0.824817904347812,0.06677349200457444,361.2741077595081,0.4058273991392123,0.33501367085372313,0.2591589300070646,361.27410775950824
