Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
1686,0.048614410377447764,0.33302366385422116,0.6183619257683312,0.2009732570372933,0.037039255072668524,0.7619874878900382,338.37957914443774,0.04861441037744809,0.3330236638542186,0.6183619257683334,338.37957914443774
1687,0.40664269882829496,0.2484395693332945,0.3449177318384105,0.78299946259346,0.0016981830325624471,0.21530235437397752,313.57368445208766,0.40664269882829523,0.24843956933329456,0.3449177318384103,313.5736844520876
1688,0.419309819236576,0.04674609159153665,0.5339440891718874,0.8246423921591001,0.00010957021345769078,0.17524803762744232,305.1297651027296,0.4193098192365757,0.04674609159153683,0.5339440891718875,305.1297651027296
1689,0.12446866500373935,0.5983114788435402,0.2772198561527205,0.3783437343938073,0.07804729342277,0.5436089721834226,343.4147606214165,0.12446866500373938,0.5983114788435401,0.27721985615272055,343.41476062141646
1690,0.14321298495819187,0.36252022834398817,0.49426678669782004,0.44383514154530745,0.02022877096180279,0.5359360874928898,331.8043750260291,0.14321298495817872,0.3625202283438642,0.49426678669795715,331.8043750260275
1691,0.5345585735737368,0.29771210341461135,0.16772932301165183,0.8803179243050314,0.001381206715277782,0.11830086897969093,311.03031442292973,0.5345585735737367,0.2977121034146121,0.16772932301165114,311.03031442292973
1692,0.07363196381508316,0.5548120211251086,0.3715560150598082,0.24002075868903966,0.07900473664150942,0.6809745046694509,344.06275102578087,0.07363196381508327,0.5548120211251094,0.3715560150598073,344.06275102578087
1693,0.3486898174424641,0.1440275446644695,0.5072826378930664,0.7619766422488755,0.0008542164973571171,0.23716914125376742,311.6193193294716,0.34868981744246375,0.1440275446644679,0.5072826378930683,311.61931932947147
1694,0.3918657103996636,0.36478476007168253,0.2433495295286539,0.7810936275350486,0.0047054279854536335,0.21420094447949772,318.913153259889,0.3918657103996636,0.3647847600716828,0.24334952952865352,318.913153259889
1695,0.11216566121239224,0.26745668425794983,0.620377654529658,0.41156306700468337,0.015179764214547654,0.5732571687807689,330.59602113663897,0.11216566121239246,0.2674566842579502,0.6203776545296574,330.59602113663897
1696,0.04418959299680378,0.7786369012382395,0.17717350576495666,0.15725811488981908,0.26855625456536214,0.5741856305448189,358.2109921919066,0.0441895929968038,0.7786369012382395,0.1771735057649567,358.2109921919066
1697,0.36495818974866234,0.06572705996304307,0.5693147502882946,0.7962899986896699,0.0002363427084620706,0.20347365860186808,307.5618688576166,0.3649581897487692,0.06572705996302812,0.5693147502882027,307.5618688576131
1698,0.4448707000842711,0.2679863435230683,0.28714295639266063,0.8106901933501033,0.0016414508737525972,0.1876683557761442,312.91662752832826,0.4448707000842704,0.26798634352306694,0.2871429563926628,312.9166275283282
1699,0.6106795757055732,0.06419297315932156,0.3251274511351053,0.8848729279123569,6.386812142426422e-05,0.11506320396621889,301.3669327733786,0.6106795757055721,0.06419297315930665,0.32512745113512126,301.3669327733782
1700,0.7638870536164512,0.20311699361579588,0.03299595276775305,0.9812561191203767,0.00021593034646413456,0.01852795053315922,301.64043342567066,0.7638870536164517,0.20311699361579527,0.03299595276775294,301.6404334256706
1701,0.4242847603758221,0.2929411789657551,0.2827740606584229,0.797851032480179,0.002252728796513421,0.1998962387233077,314.646359891855,0.42428476037582347,0.29294117896575395,0.2827740606584227,314.64635989185496
1702,0.24904473485170606,0.09806623326909075,0.6528890318792032,0.7095294659082748,0.0009493663312966011,0.28952116776042847,313.80692276461843,0.24904473485170195,0.09806623326908638,0.6528890318792117,313.80692276461815
1703,0.04672841574863551,0.03151389240317859,0.9217576918481859,0.344310936176411,0.0025899928538800194,0.653099070969709,328.4067548964566,0.04672841574863557,0.03151389240317815,0.9217576918481863,328.4067548964565
1704,0.47252329811141675,0.47675680203552073,0.0507198998530625,0.9300116374650839,0.008328426898622251,0.061659935636293885,321.6967893964989,0.4725232981114163,0.4767568020355214,0.050719899853062335,321.69678939649896
1705,0.42483126796927695,0.15588651379131657,0.41928221823940653,0.80268057963581,0.0006212284949569953,0.196698191869233,309.387160600805,0.424831267969278,0.1558865137913156,0.41928221823940637,309.38716060080463
1706,0.16158464825616167,0.5559087975341943,0.2825065542096441,0.4636084179252437,0.05232940494706206,0.4840621771276943,339.2181367784902,0.16158464825616187,0.5559087975341939,0.28250655420964427,339.2181367784902
1707,0.7604927579837779,0.19561906258491185,0.043888179431310216,0.9756984220417599,0.00020210393100856083,0.024099474027231515,301.5087973942436,0.7604927579837777,0.1956190625849121,0.04388817943131024,301.5087973942436
1708,0.8460592881219747,0.06858443616051814,0.08535627571750712,0.9658033323665741,2.671629404040214e-05,0.03416995133938554,296.8043066373832,0.846059288121975,0.06858443616051804,0.08535627571750713,296.8043066373832
1709,0.2412218534361163,0.5265690349995668,0.23220911156431703,0.6193139677507105,0.03060815929943295,0.35007787294985654,333.6966446889237,0.24122185343611638,0.5265690349995666,0.232209111564317,333.69664468892364
1710,0.4049298589157813,0.446808360835606,0.14826178024861272,0.8259057103659376,0.008410976526041126,0.1656833131080213,322.36426004917524,0.4049298589157819,0.44680836083559605,0.1482617802486221,322.36426004917513
1711,0.37178953912686746,0.10402993702331244,0.5241805238498202,0.7870232313977332,0.00043846416920219474,0.21253830443306454,309.0589218340298,0.3717895391268676,0.10402993702331356,0.524180523849819,309.05892183402983
1712,0.6019411210597513,0.29030823528961724,0.10775064365063151,0.9244127348848493,0.0009660239763441051,0.07462124113880654,308.7097245689826,0.6019411210596669,0.29030823528973654,0.10775064365059653,308.7097245689893
1713,0.05120724699854982,0.878467655314427,0.07032509768702319,0.2034779877208341,0.4865523071414141,0.30996970513775185,366.8358080988518,0.051207246998549776,0.878467655314427,0.07032509768702314,366.8358080988518
1714,0.6215138454299954,0.19820070751008556,0.18028544705991895,0.9038207665993327,0.0003680833520737323,0.09581115004859338,305.03924121015325,0.6215138454299959,0.19820070751008415,0.18028544705992003,305.0392412101532
1715,0.10911707154476664,0.22021428602567458,0.6706686424295588,0.4279989461886016,0.011592523948454612,0.5604085298629438,329.0674868423925,0.10911707154476637,0.2202142860256726,0.670668642429561,329.0674868423923
1716,0.7989484237665859,0.0649811733585325,0.13607040287488156,0.9474758805254853,2.9793030277596813e-05,0.05249432644423709,297.6375391976996,0.7989484237666138,0.06498117335849131,0.1360704028748949,297.63753919769823
1717,0.33289515575777273,0.5288572639232805,0.13824758031894674,0.7758684264823789,0.02141243278926043,0.2027191407283607,329.9235577044168,0.33289515575777284,0.5288572639232807,0.13824758031894654,329.9235577044168
1718,0.046406406996404984,0.3586135311364105,0.5949800618671847,0.18677339874901264,0.04188353573575222,0.7713430655152351,339.3095064127364,0.046406406996406524,0.35861353113641425,0.5949800618671792,339.30950641273654
1719,0.5974262164719276,0.09181877762544688,0.31075500590262556,0.8804356772349021,0.0001113306645361403,0.11945299210056186,302.46904186210037,0.5974262164719276,0.09181877762544642,0.31075500590262595,302.4690418621003
1720,0.28570378565108384,0.23030922522766034,0.48398698912125576,0.6879741994638133,0.0030227025787443376,0.30900309795744246,318.0167060158689,0.285703785651084,0.23030922522766034,0.48398698912125565,318.0167060158689
1721,0.4345145760739521,0.5025032427884012,0.06298218113764682,0.9046611016803996,0.011914949616396608,0.0834239487032038,324.56021342565737,0.4345145760739485,0.5025032427884027,0.06298218113764874,324.56021342565765
1722,0.2417576943076146,0.07667606332265432,0.6815662423697311,0.7150527556872499,0.0007092604161698503,0.2842379838965803,313.04970891169955,0.2417576943076148,0.07667606332265452,0.6815662423697308,313.0497089116995
1723,0.04955265130936447,0.5844126886130498,0.36603466007758567,0.1665108065180931,0.10133547592315145,0.7321537175587554,346.78772581439375,0.04955265130936447,0.5844126886130497,0.3660346600775857,346.7877258143937
1724,0.8346003236785793,0.03789442984808153,0.12750524647333913,0.9535296186703094,1.3383175165158884e-05,0.046456998154525544,296.4767568373441,0.8346003236785792,0.037894429848081605,0.1275052464733393,296.4767568373441
1725,0.1616434314539901,0.8085093748656037,0.029847193680406257,0.5960306089982608,0.2899465401174424,0.11402285088429678,359.22116165233007,0.16164343145398963,0.8085093748655996,0.029847193680410708,359.22116165232995
1726,0.11817075070175231,0.49280079549073713,0.38902845380751067,0.36282425988071526,0.04637501724699406,0.5908007228722907,338.6513678245424,0.11817075070175179,0.4928007954907374,0.3890284538075109,338.6513678245424
1727,0.08150237803529808,0.06067608001419867,0.8578215419505032,0.4613388830958915,0.0030342616927447833,0.5356268552113637,324.83676343430045,0.08150237803529682,0.06067608001419948,0.8578215419505036,324.8367634343005
1728,0.11713735546066055,0.6401558359321565,0.242706808607183,0.36444737140474787,0.10150141101349448,0.5340512175817577,346.20020513089827,0.11713735546066058,0.6401558359321563,0.24270680860718313,346.20020513089827
1729,0.33804944149751737,0.5818763672860926,0.08007419121639014,0.8282731663214706,0.03221684508052306,0.13950998859800634,333.4036670560628,0.33804944149751825,0.5818763672860935,0.08007419121638823,333.403667056063
1730,0.08989432683158059,0.8066566118504311,0.10344906131798814,0.3273594359191134,0.2998736969222601,0.37276686715862645,359.68073340036824,0.08989432683158062,0.8066566118504312,0.10344906131798821,359.68073340036824
1731,0.490776068341846,0.44584284980487476,0.06338108185327929,0.9242509708703622,0.005944703239418023,0.06980432589021981,319.3018423317132,0.49077606834184145,0.44584284980487304,0.0633810818532856,319.30184233171326
1732,0.057914889154028135,0.7682868038661338,0.17379830697983822,0.20353977598139414,0.24730371620658967,0.5491565078120162,357.0877037144389,0.05791488915402877,0.7682868038661298,0.1737983069798415,357.08770371443853
1733,0.5211043270161568,0.15295280631979274,0.3259428666640505,0.8499178612040271,0.00036168764187998864,0.14972045115409297,306.3479819076302,0.5211043270161558,0.1529528063197881,0.32594286666405603,306.34798190763007
1734,0.32052890653641175,0.26757753333287504,0.41189356013071327,0.7121365689261366,0.0032816128183730314,0.28458181825549034,317.90938575006123,0.32052890653641203,0.2675775333328753,0.4118935601307128,317.90938575006123
1735,0.5946955926925165,0.15778219269516128,0.2475222146123223,0.8835287164906381,0.00026912217631826864,0.11620216133304366,304.51020832877515,0.5946955926925166,0.15778219269516097,0.24752221461232238,304.51020832877515
1736,0.10059143056639547,0.028509029016138422,0.8708995404174661,0.5451540551903908,0.000974117686203287,0.4538718271234059,320.75560736869784,0.10059143056639161,0.028509029016142554,0.8708995404174659,320.75560736869795
1737,0.45827911043436403,0.21617090244056497,0.32554998712507105,0.8170147837518735,0.0009604622136508759,0.18202475403447557,310.51152531932587,0.45827911043436387,0.2161709024405648,0.3255499871250713,310.51152531932587
1738,0.6695274532614673,0.11768969068220167,0.212782856056331,0.9095063488454337,0.0001179359815136868,0.09037571517305269,301.54801927578234,0.6695274532614675,0.11768969068220642,0.21278285605632621,301.5480192757824
1739,0.4835152211192448,0.27541476674608817,0.24107001213466703,0.8386761441707817,0.001442842899985523,0.1598810129292327,311.8525965209736,0.4835152211191653,0.275414766746334,0.24107001213450074,311.8525965209859
1740,0.13165386959583525,0.7124013279578371,0.1559448024463278,0.42659038981259045,0.15110339603014747,0.422306214157262,350.6601512446649,0.13165386959583536,0.7124013279578371,0.15594480244632763,350.660151244665
1741,0.326340090392132,0.22653079464918477,0.44712911495868335,0.7247412814209161,0.002247588208749527,0.2730111303703344,315.97611407335756,0.326340090392132,0.22653079464918438,0.4471291149586836,315.9761140733575
1742,0.4442872652927245,0.3243777304876127,0.2313350042196628,0.8190742066179495,0.0026387311890531165,0.1782870621929974,315.17358333384306,0.444287265292735,0.32437773048759516,0.23133500421966988,315.1735833338421
1743,0.03957306432414979,0.3112276393740326,0.6491992963018177,0.17388531154696588,0.03674156367492685,0.7893731247781074,338.65203967426197,0.039573064324149754,0.311227639374032,0.6491992963018184,338.65203967426197
1744,0.35534905694480134,0.41619134290304144,0.22845960015215724,0.7549206341076177,0.008298336639426493,0.2367810292529558,322.79232708309365,0.35534905694480134,0.41619134290304144,0.22845960015215727,322.79232708309365
1745,0.4105361807209759,0.1656990334200909,0.4237647858589332,0.7933738145585422,0.0007507078694841682,0.2058754775719736,310.24882395894895,0.41053618072097586,0.16569903342009312,0.42376478585893107,310.24882395894906
1746,0.1536102473665867,0.42952847538638617,0.4168612772470271,0.450077450850338,0.027114464730026166,0.5228080844196358,333.7762747045491,0.15361024736658654,0.4295284753863845,0.4168612772470289,333.77627470454905
1747,0.49903302720694,0.03050285160118071,0.4704641211918794,0.8545046066499935,4.290545821324743e-05,0.1454524878917932,302.5884920009861,0.4990330272069313,0.03050285160117251,0.47046412119189607,302.58849200098587
1748,0.23723577560559928,0.7399953057966392,0.02276891859776161,0.7750595447831757,0.15496290371180463,0.06997755150501964,350.73146566096057,0.23723577560559878,0.7399953057966399,0.02276891859776141,350.7314656609605
1749,0.22466856411857097,0.05773099660585555,0.7176004392755735,0.7113385760706984,0.0005611957994011699,0.28810022812990044,312.889878658703,0.22466856411857142,0.05773099660585649,0.717600439275572,312.8898786587031
1750,0.2852238653904057,0.3001227934562896,0.4146533411533046,0.6718035745309273,0.005238499369117228,0.32295792609995544,320.92611152584067,0.285223865390406,0.30012279345628073,0.41465334115331326,320.92611152584
1751,0.09638719508983919,0.37825232171445267,0.5253604831957083,0.3310445422382963,0.030803424566195288,0.6381520331955084,335.7811506472294,0.09638719508983935,0.3782523217144531,0.5253604831957075,335.7811506472294
