Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
8167,0.18477629283222782,0.6465045185913529,0.1687191885764193,0.5441253147424007,0.0845529944966394,0.37132169076096,343.82165459603567,0.18477629283222843,0.6465045185913519,0.16871918857641957,343.82165459603556
8168,0.08366140845602435,0.8435115710597216,0.07282702048425405,0.3200377327570557,0.3848826200351384,0.29507964720780583,363.3003860170211,0.08366140845602435,0.8435115710597217,0.07282702048425399,363.3003860170211
8169,0.009252962786767993,0.39751842937600906,0.5932286078372229,0.03948320392068335,0.06532658784053229,0.8951902082387844,343.7376399692809,0.009252962786767745,0.39751842937600845,0.5932286078372238,343.7376399692809
8170,0.2849541631274904,0.12953224894056248,0.5855135879319472,0.7234478878720484,0.0011059089641687729,0.275446203163783,313.6332706047139,0.28495416312749033,0.12953224894056245,0.5855135879319472,313.6332706047139
8171,0.7385757168657711,0.014440798639211034,0.24698348449501795,0.9207076152801673,6.617647509898194e-06,0.07928576707232278,297.7035315253232,0.7385757168657714,0.014440798639209475,0.24698348449501914,297.7035315253232
8172,0.1507456623440041,0.43043344976559006,0.4188208878904058,0.4440374704066037,0.02773262938466168,0.5282299002087346,333.9937808914355,0.1507456623440038,0.4304334497655911,0.41882088789040506,333.9937808914355
8173,0.18670089664381445,0.059087165412165285,0.7542119379440202,0.6710672253502106,0.0008264289606823548,0.3281063456891071,315.2213939040408,0.18670089664381417,0.05908716541216526,0.7542119379440205,315.2213939040408
8174,0.02753226318332386,0.3360900143483622,0.636377722468314,0.12132426561024369,0.04523141393081454,0.8334443204589418,340.4970016990083,0.02753226318332389,0.3360900143483618,0.6363777224683144,340.4970016990083
8175,0.4373720340856618,0.3090056280930535,0.25362233782128485,0.8103862297201547,0.0024066177792605773,0.18720715250058467,314.8011505360725,0.43737203408566155,0.3090056280930526,0.25362233782128585,314.8011505360725
8176,0.3758738031555829,0.12696968644058035,0.49715651040383685,0.7826046509412398,0.0005852812728077166,0.21681006778595246,309.8970258918671,0.37587380315558305,0.12696968644058038,0.49715651040383657,309.8970258918671
8177,0.31846140640150916,0.03655429551154162,0.6449842980869492,0.785802898278693,0.00015139652255502118,0.21404570519875193,307.6530550704629,0.31846140640150955,0.036554295511541865,0.6449842980869487,307.6530550704629
8178,0.05175314183578625,0.6552700035743343,0.29297685458987943,0.17291179820441704,0.13877344200691324,0.6883147597886696,350.0919673050734,0.05175314183578611,0.6552700035743343,0.2929768545898796,350.0919673050734
8179,0.03208476166647683,0.3832181994227819,0.5846970389107412,0.13054580781796357,0.05174493694963479,0.8177092552324017,341.28236259571213,0.032084761666476794,0.38321819942278135,0.5846970389107419,341.282362595712
8180,0.6607782229914249,0.1024975399420179,0.23672423706655726,0.9040986319882561,9.89444280187943e-05,0.09580242358372502,301.3426101063778,0.660778222991422,0.10249753994202744,0.23672423706655066,301.3426101063781
8181,0.09624110566709315,0.5201276267377721,0.38363126759513483,0.3048170841549382,0.05976366556598459,0.6354192502790773,341.1817024186385,0.09624110566709279,0.5201276267377721,0.383631267595135,341.18170241863857
8182,0.24472760240857414,0.5173028603563503,0.23796953723507558,0.6229899908132265,0.02833161107963039,0.34867839810714324,333.0130851787022,0.244727602408574,0.5173028603563464,0.2379695372350796,333.0130851787016
8183,0.48925228894978956,0.20558020838282662,0.3051675026673839,0.8346964894921247,0.0007394563926952907,0.16456405411518008,309.1169202164606,0.4892522889497899,0.2055802083828254,0.30516750266738474,309.1169202164606
8184,0.20822657086073282,0.5797484975117773,0.21202493162749,0.5711485994907977,0.04990495808199514,0.37894644242720715,338.36243069076613,0.20822657086073296,0.579748497511777,0.21202493162749006,338.3624306907661
8185,0.3110884319361236,0.351978031577493,0.3369335364863834,0.6958738820029099,0.006543771473116143,0.29758234652397403,321.85405401151013,0.3110884319361235,0.3519780315774929,0.33693353648638363,321.85405401151013
8186,0.35250825724189694,0.33598290834669464,0.3115088344114085,0.7386897353869863,0.004628646413282362,0.2566816181997314,319.30884662904,0.35250825724189716,0.3359829083466949,0.31150883441140786,319.30884662904
8187,0.20930152913038588,0.41473078427206983,0.37596768659754415,0.5544424752482519,0.017817158748692788,0.42774036600305526,329.8340442576686,0.20930152913038647,0.4147307842720681,0.3759676865975455,329.83404425766855
8188,0.04420565576081261,0.42714787303932494,0.5286464711998625,0.16559167202341596,0.055598976667381714,0.7788093513092023,341.49876030960843,0.04420565576081245,0.42714787303932394,0.5286464711998636,341.49876030960843
8189,0.35882577927481646,0.1914503787572702,0.4497238419679134,0.7565771697331928,0.0013285239089197351,0.24209430635788748,313.18754584127356,0.3588257792748171,0.1914503787572721,0.4497238419679108,313.1875458412735
8190,0.29214747037651045,0.4663719662538289,0.24148056336966064,0.6858400558513058,0.01609559993572766,0.29806434421296657,328.08122861098326,0.29214747037651095,0.4663719662538297,0.2414805633696594,328.0812286109833
8191,0.5098970255501173,0.4707148470351702,0.01938812741471256,0.9699629576625648,0.006935888815992844,0.023101153521442343,320.15276624778824,0.5098970255501177,0.4707148470351699,0.019388127414712446,320.15276624778824
8192,0.2392713214567844,0.0820094289121261,0.6787192496310895,0.7098982491854128,0.0007954090865716557,0.2893063417280157,313.4633582841067,0.23927132145678473,0.08200942891212631,0.678719249631089,313.4633582841066
8193,0.35381391158789605,0.21165510968694787,0.4345309787251561,0.7490064506873303,0.001659258126890109,0.24933429118577957,314.2050632701683,0.3538139115878951,0.2116551096869468,0.4345309787251581,314.2050632701684
8194,0.23841492946654946,0.6281200247628445,0.1334650457706062,0.662250819527694,0.06303241520207385,0.27471676527023214,340.45268519367033,0.23841492946654708,0.6281200247628411,0.13346504577061177,340.45268519367096
8195,0.5953277139980991,0.3737553491721277,0.03091693682977321,0.9705198296293159,0.0021162466948383596,0.027363923675845708,312.3927249418985,0.595327713998099,0.3737553491721279,0.030916936829773096,312.39272494189856
8196,0.8715591073567751,0.045284085169253696,0.08315680747397122,0.9683224321706272,1.4408010250201614e-05,0.03166315981912255,295.93233474368316,0.8715591073567751,0.04528408516925374,0.08315680747397118,295.93233474368316
8197,0.13029915438431178,0.7377464859882614,0.13195435962742683,0.43384041934403905,0.17915945146235907,0.3870001291936019,352.7631337880775,0.13029915438431167,0.7377464859882615,0.1319543596274268,352.76313378807754
8198,0.5180642311137006,0.3585729627830513,0.12336280610324814,0.8933750272336277,0.0025133479579392275,0.10411162480843301,314.075068872138,0.5180642311136987,0.35857296278305173,0.12336280610324961,314.0750688721378
8199,0.6811824816945261,0.1051711565512258,0.21364636175424806,0.9121144975442216,9.427027000945489e-05,0.08779123218576905,300.96104389744636,0.6811824816945361,0.10517115655122239,0.2136463617542416,300.9610438974461
8200,0.2725840738249086,0.7166853867237436,0.010730539451347818,0.8488175171155977,0.12064560195050969,0.0305368809338926,347.5698604990945,0.27258407382490873,0.7166853867237435,0.010730539451347821,347.5698604990945
8201,0.15282750995634473,0.4925405622240607,0.3546319278195947,0.4421007392363612,0.03828646511526086,0.519612795648378,336.5585295345627,0.15282750995634467,0.49254056222406045,0.35463192781959496,336.5585295345627
8202,0.07188650642378404,0.6976484587159862,0.23046503486022968,0.2391904947850476,0.16143868215708598,0.5993708230578664,351.70474994468265,0.0718865064237845,0.697648458715984,0.2304650348602315,351.70474994468253
8203,0.6401674850024074,0.0860248328810347,0.27380768211655804,0.8952318403691097,8.374363300883684e-05,0.1046844159978815,301.35226208070776,0.6401674850024077,0.08602483288103482,0.2738076821165575,301.35226208070776
8204,0.13596976462293595,0.5419335163261452,0.3220967190509189,0.40336811057826655,0.05451443862687457,0.542117450794859,339.86154147091816,0.13596976462293608,0.5419335163261454,0.32209671905091863,339.86154147091816
8205,0.39543706655055594,0.5032608738330137,0.10130205961643055,0.8510390532062293,0.013797300941499554,0.13516364585227117,325.9668281846479,0.3954370665505558,0.5032608738330135,0.1013020596164307,325.96682818464797
8206,0.24355955892071154,0.5068753993251693,0.24956504175411917,0.618266324196197,0.026578092276449455,0.3551555835273536,332.4968415356527,0.24355955892071157,0.5068753993251692,0.24956504175411903,332.4968415356527
8207,0.231944036608557,0.40590897580144386,0.36214698758999914,0.5910335648295788,0.01478790529734497,0.39417852987307617,328.1980948089218,0.23194403660855703,0.4059089758014436,0.36214698758999936,328.1980948089218
8208,0.21775249908296496,0.20416653846192137,0.5780809624551138,0.6247150558806809,0.003957987694614952,0.3713269564247042,320.54113208243626,0.21775249908296387,0.20416653846192032,0.5780809624551158,320.5411320824365
8209,0.04339891564086799,0.8793520510069956,0.07724903335213641,0.17207760762045451,0.489241103510032,0.33868128886951343,366.90631372795946,0.043398915640868015,0.8793520510069956,0.07724903335213634,366.90631372795946
8210,0.3177998764933873,0.3222024847855168,0.35999763872109597,0.7038284197471155,0.0050700104819708484,0.29110156977091367,320.28160269804437,0.31779987649338737,0.3222024847855168,0.35999763872109575,320.28160269804437
8211,0.6306513940122094,0.26267618197395,0.10667242401384067,0.9308808930068577,0.000663458877864869,0.06845564811527731,306.89983693173235,0.6306513940122094,0.26267618197394993,0.10667242401384067,306.89983693173235
8212,0.1900217800755641,0.6981400285510196,0.1118381913734163,0.5891283869743528,0.12006927417584423,0.2908023388498029,347.7237103650804,0.19002178007556414,0.6981400285510194,0.11183819137341634,347.7237103650804
8213,0.547668558979364,0.3489876765711663,0.10334376444946977,0.9132213611827067,0.0020441303183321513,0.08473450849896114,312.70990559934336,0.5476685589793638,0.3489876765711664,0.10334376444946977,312.70990559934336
8214,0.3081226982641848,0.5626945961486182,0.1291827055871972,0.757279166047894,0.030487880770144603,0.21223295318196134,333.1101021640011,0.3081226982641844,0.5626945961486182,0.12918270558719738,333.1101021640011
8215,0.466794961213412,0.2490695323848141,0.28413550640177393,0.8238924215528879,0.0012432223899276928,0.17486435605718448,311.43438007993865,0.4667949612134122,0.2490695323848145,0.2841355064017734,311.43438007993865
8216,0.02591210538597841,0.18563668740087122,0.7884512072131504,0.15134399168662713,0.02365687670936666,0.8249991316040062,336.9448519052832,0.02591210538597843,0.18563668740087114,0.7884512072131504,336.9448519052832
8217,0.39366879655490516,0.2037306643234545,0.40260053912164034,0.7776750643529674,0.0012166119070483883,0.2211083237399842,312.33215324227683,0.3936687965549053,0.20373066432345488,0.4026005391216399,312.33215324227683
8218,0.7034117505601989,0.21473646724013717,0.08185178219966396,0.9531444835958025,0.0003085981279292071,0.04654691827626809,303.43509932571095,0.7034117505601981,0.21473646724014,0.0818517821996619,303.435099325711
8219,0.26575089696005316,0.6328945842952757,0.10135451874467123,0.7282210556000848,0.06037234341007963,0.2114066009898356,339.8652465046583,0.26575089696005294,0.6328945842952757,0.10135451874467138,339.86524650465833
8220,0.13055215993279423,0.6051232977339986,0.2643245423332071,0.39485337867810383,0.0791151937807978,0.5260314275410984,343.50006396428023,0.13055215993279404,0.6051232977339991,0.2643245423332069,343.5000639642803
8221,0.3975214337939763,0.2712730072707829,0.33120555893524073,0.7760077888849317,0.0021687122665606765,0.22182349884850747,314.8157452044775,0.3975214337939763,0.2712730072707837,0.33120555893524,314.81574520447754
8222,0.3219183798578975,0.040777181645846546,0.6373044384962561,0.785635319644757,0.00016900525478372698,0.21419567510045937,307.7558864975697,0.3219183798578976,0.04077718164584648,0.637304438496256,307.7558864975697
8223,0.08499950680579836,0.39957763125012946,0.5154228619440722,0.29497349459996497,0.036944754194805425,0.6680817512052296,337.38939467412865,0.08499950680579864,0.39957763125012885,0.5154228619440725,337.38939467412865
8224,0.6383648969432563,0.18243087631804208,0.1792042267387017,0.9084384555595815,0.00029006672179148103,0.09127147771862704,304.11927341835553,0.638364896943254,0.18243087631804059,0.17920422673870534,304.1192734183556
8225,0.1371667895645626,0.02058307462443443,0.8422501358110029,0.6300704712338385,0.0004149435510078858,0.3695145852151536,316.5921334647252,0.13716678956456257,0.02058307462443447,0.8422501358110029,316.5921334647252
8226,0.4362855110482752,0.4401529609465447,0.12356152800518012,0.8585268340650865,0.0070009325259752665,0.13447223340893835,320.8544126175555,0.4362855110482721,0.44015296094654566,0.12356152800518229,320.8544126175562
8227,0.28306537267592397,0.2517226781886438,0.46521194913543223,0.6796518236038243,0.0036675132513217896,0.316680663144854,319.03647178591837,0.2830653726759239,0.25172267818864436,0.4652119491354318,319.03647178591837
8228,0.05877722466532854,0.270076547357315,0.6711462279773566,0.25697287437849237,0.02539476230021481,0.7176323633212929,335.54941328173385,0.058777224665328406,0.27007654735731407,0.6711462279773576,335.54941328173385
8229,0.07371950113451978,0.17434263989692916,0.7519378589685511,0.35426192113184063,0.012233644272662934,0.6335044345954964,330.76141907587026,0.07371950113453211,0.17434263989697565,0.7519378589684922,330.76141907587174
8230,0.5628207638145468,0.1695236430436553,0.26765559314179793,0.8700640593417792,0.0003556837010258229,0.12958025695719505,305.7289555434577,0.5628207638145468,0.16952364304365425,0.267655593141799,305.7289555434577
8231,0.1461628351696367,0.07320948224537412,0.7806276825849893,0.6029068153816798,0.001675524154120167,0.3954176604642001,319.0063279953418,0.14616283516963702,0.07320948224537488,0.780627682584988,319.0063279953418
8232,0.5521569099613958,0.09745381114283233,0.35038927889577187,0.8640017720882889,0.00015014738414503924,0.135848080527566,303.70829780449355,0.5521569099613958,0.09745381114283184,0.3503892788957723,303.70829780449355
